"EFF_DATE","FIX_ID","ICAO_REGION_CODE","STATE_CODE","COUNTRY_CODE","NAV_ID","NAV_TYPE","BEARING","DISTANCE"
"2026/09/03","DENIL","K7","NC","US","FAY","VOR/DME",8.81,21
"2026/09/03","DENIM","K4","TX","US","MAF","VORTAC",169.11,14.51
"2026/09/03","DENKE","K4","OK","US","END","VORTAC",177.29,5.96
"2026/09/03","DENKE","K4","OK","US","JUS","LOC",175.03,
"2026/09/03","DENKY","K4","TX","US","SHP","TACAN",334,3.65
"2026/09/03","DENNA","K6","CT","US","BDR","VOR/DME",336.19,5.37
"2026/09/03","DENNE","K7","SC","US","CLT","VOR/DME",,12.74
"2026/09/03","DENNE","K7","SC","US","DQG","LOC",182.96,
"2026/09/03","DENNI","K5","IL","US","PXV","VORTAC",245,
"2026/09/03","DENNI","K5","IL","US","STL","VORTAC",129.82,112.22
"2026/09/03","DENNS","P","OP","US","ITO","VORTAC",10.68,170.21
"2026/09/03","DENNS","P","OP","US","MKK","VORTAC",56.64,197.65
"2026/09/03","DENNS","P","OP","US","OGG","VORTAC",47.01,166.58
"2026/09/03","DENNY","K6","VA","US","MOL","VOR/DME",271.32,30.01
"2026/09/03","DENRO","PA","AK","US","HPB","VOR/DME",132.88,20
"2026/09/03","DENTO","K4","TX","US","GHI","LOC",86.97,17.73
"2026/09/03","DENVE","K6","MD","US","ADW","VORTAC",98,10
"2026/09/03","DEORO","K2","CA","US","MYF","LOC",,5.64
"2026/09/03","DEORO","K2","CA","US","MZB","VORTAC",76.14,
"2026/09/03","DEPAC","K7","FL","US","NQX","TACAN",224,3
"2026/09/03","DEPAY","K3","KS","US","GLD","VORTAC",84,16
"2026/09/03","DEPEW","K6","NY","US","BNQ","LOC",137.67,6
"2026/09/03","DEPHE","K2","AZ","US","TFD","VORTAC",92.68,74
"2026/09/03","DEPOO","K4","TX","US","BRO","LOC",312.4,7.34
"2026/09/03","DEPOO","K4","TX","US","BRO","OM",,
"2026/09/03","DEPOT","K7","GA","US","FSQ","LOC",94.99,7.15
"2026/09/03","DEPRE","K5","WI","US","SGZ","LOC",181.92,
"2026/09/03","DEPTE","K6","MA","US","CEF","LOC",48.21,
"2026/09/03","DEPTE","K6","MA","US","CEF","TACAN",45.71,2.8
"2026/09/03","DEPTE","K6","MA","US","CTR","VOR/DME",111.91,
"2026/09/03","DEPTY","K1","ID","US","MUO","LOC",302.06,
"2026/09/03","DEPTY","K1","ID","US","MUO","TACAN",,12
"2026/09/03","DERBB","K2","CA","US","AVE","VOR/DME",128.7,28.67
"2026/09/03","DERBB","K2","CA","US","EHF","VORTAC",229,
"2026/09/03","DERBB","K2","CA","US","FRA","VORTAC",164.17,110.78
"2026/09/03","DERBY","K5","OH","US","ACO","VOR/DME",242.05,
"2026/09/03","DERBY","K5","OH","US","RGO","LOC",,
"2026/09/03","DERDE","K7","FL","US","DWG","TACAN",296,6.97
"2026/09/03","DERDF","K3","MO","US","STL","VORTAC",223.94,27.08
"2026/09/03","DEREC","PH","HI","US","LNY","VORTAC",95,96.37
"2026/09/03","DEREC","PH","HI","US","UPP","VORTAC",66,
"2026/09/03","DEREE","K6","DE","US","DOV","TACAN",16.77,6.72
"2026/09/03","DEREE","K6","DE","US","LIR","LOC",15.22,
"2026/09/03","DERIC","K4","TX","US","BGS","VORTAC",200.74,
"2026/09/03","DERIC","K4","TX","US","MAF","VORTAC",117.02,19
"2026/09/03","DERIK","PA","AK","US","SCC","VOR/DME",183.69,80
"2026/09/03","DERIN","K6","WV","US","CKB","VOR/DME",139,
"2026/09/03","DERIN","K6","WV","US","EKN","VORTAC",105.18,14.6
"2026/09/03","DERMA","K2","NM","US","RSK","VORTAC",219.24,23
"2026/09/03","DERMT","K2","NV","US","REO","VOR/DME",125.18,53
"2026/09/03","DEROY","K1","OR","US","OTH","VOR/DME",119.99,12
"2026/09/03","DERRI","K3","KS","US","TOP","VORTAC",111,12
"2026/09/03","DERRS","K4","TX","US","CLL","LOC",345.88,11.5
"2026/09/03","DERRS","K4","TX","US","LOA","VORTAC",220.53,
"2026/09/03","DERSO","K1","ID","US","BOI","VORTAC",86.55,47.65
"2026/09/03","DERSO","K1","ID","US","TWF","VORTAC",313.99,60.05
"2026/09/03","DERTE","K7","SC","US","JWU","LOC",42.73,
"2026/09/03","DERTE","K7","SC","US","SSC","TACAN",,4.74
"2026/09/03","DERTY","K2","NM","US","GUP","VORTAC",12.03,22.44
"2026/09/03","DERYK","K1","WY","US","LLT","LOC",,5.42
"2026/09/03","DERYL","K2","CO","US","BKF","TACAN",147.97,16
"2026/09/03","DESEA","K4","TX","US","NQI","TACAN",112,12
"2026/09/03","DESEE","K7","GA","US","VAD","TACAN",3,1.7
"2026/09/03","DESKE","K7","MS","US","MHZ","VORTAC",326.9,31
"2026/09/03","DESOT","K3","KS","US","ANX","VORTAC",260.09,38
"2026/09/03","DESOT","K3","KS","US","MCI","VORTAC",210.24,16.49
"2026/09/03","DESOT","K3","KS","US","TOP","VORTAC",94,
"2026/09/03","DESOY","PA","AK","US","WLK","VOR/DME",103.6,29.97
"2026/09/03","DESRT","K2","CA","US","NLC","TACAN",250,13
"2026/09/03","DESTN","K7","FL","US","CEW","VORTAC",161.09,26.89
"2026/09/03","DETAN","K2","UT","US","DTA","VORTAC",170,
"2026/09/03","DETAN","K2","UT","US","MLF","VORTAC",71.51,18.12
"2026/09/03","DETOO","K7","GA","US","VAD","TACAN",265,5
"2026/09/03","DETRR","K3","ND","US","MIB","TACAN",305,2.6
"2026/09/03","DETTE","K6","PA","US","LRP","VOR/DME",67.37,13.52
"2026/09/03","DETTE","K6","PA","US","MXE","VORTAC",327.49,
"2026/09/03","DEVAC","K7","AL","US","MEM","VORTAC",98.97,128.1
"2026/09/03","DEVAC","K7","AL","US","RMG","VORTAC",283,118.18
"2026/09/03","DEVAC","K7","AL","US","VUZ","VORTAC",333,62.72
"2026/09/03","DEVLN","K4","OK","US","TIK","TACAN",179,6.8
"2026/09/03","DEVOE","K4","TX","US","CRP","VORTAC",220,123
"2026/09/03","DEVON","K5","IL","US","JAV","LOC",272.97,12.26
"2026/09/03","DEVVL","K","OA","US","ACY","VORTAC",135,34
"2026/09/03","DEVVO","K4","TX","US","NGP","TACAN",147,5
"2026/09/03","DEVYL","K5","OH","US","LIZ","LOC",237.94,6.61
"2026/09/03","DEWAR","K3","IA","US","ALO","VOR/DME",96.49,10.76
"2026/09/03","DEWAR","K3","IA","US","CID","VOR/DME",332.01,
"2026/09/03","DEWAY","K2","CA","US","HDF","VOR",50.99,
"2026/09/03","DEWAY","K2","CA","US","PSP","VORTAC",274,16.19
"2026/09/03","DEWEY","K4","TX","US","BGS","VORTAC",170,
"2026/09/03","DEWEY","K4","TX","US","MAF","VORTAC",101.69,38.48
"2026/09/03","DEWHY","K7","GA","US","OMO","LOC",274.96,18.83
"2026/09/03","DEWIE","K4","OK","US","BVO","LOC",355.87,
"2026/09/03","DEWIE","K4","OK","US","BVO","VOR/DME",3.24,
"2026/09/03","DEWIT","K5","MI","US","CRL","VOR/DME",316.36,
"2026/09/03","DEWIT","K5","MI","US","FNT","VORTAC",260.73,36.77
"2026/09/03","DEWUN","K7","GA","US","VAD","TACAN",265,10
"2026/09/03","DEWYE","K2","CA","US","CNO","LOC",75.41,
"2026/09/03","DEWYE","K2","CA","US","PDZ","VORTAC",334.49,
"2026/09/03","DEXBE","K4","TX","US","PNH","VORTAC",55,5
"2026/09/03","DEXOW","K7","AL","US","RUJ","LOC",139.75,3.4
"2026/09/03","DEXTR","K2","AZ","US","INW","VORTAC",37.65,60
"2026/09/03","DEYEK","K3","KS","US","AAO","LOC",0.85,5.98
"2026/09/03","DEYEP","PA","AK","US","FYU","VORTAC",164.3,82.7
"2026/09/03","DEYEV","K7","MS","US","GLH","VOR/DME",40.33,19
"2026/09/03","DEYKI","PA","AK","US","TAL","VOR/DME",269.84,12
"2026/09/03","DEYNE","K2","AZ","US","DUG","VORTAC",286.38,12.16
"2026/09/03","DEYNE","K2","AZ","US","FHU","VOR/DME",79,
"2026/09/03","DEYUC","K2","CO","US","ETL","VOR/DME",19.17,10
"2026/09/03","DFINS","K7","GA","US","FUN","LOC",274.97,18.98
"2026/09/03","DFOUR","K7","GA","US","VAD","TACAN",220,19
"2026/09/03","DFRTZ","K6","NJ","US","ARD","VOR/DME",47.46,
"2026/09/03","DFRTZ","K6","NJ","US","SBJ","VOR/DME",170.99,7.2
"2026/09/03","DGBOA","K7","SC","US","CTF","VOR/DME",307.95,33
"2026/09/03","DGLAS","K1","WA","US","SNQ","LOC",344.34,6.2
"2026/09/03","DGRAF","K6","PA","US","HNK","VOR/DME",252.22,46.48
"2026/09/03","DHOME","K2","AZ","US","NYL","TACAN",,7.02
"2026/09/03","DHOME","K2","AZ","US","YUM","LOC",31.1,
"2026/09/03","DIAAN","K","OA","US","SIE","VORTAC",131.1,73.29
"2026/09/03","DIABO","K1","WA","US","SEA","VORTAC",13.8,100.45
"2026/09/03","DIALS","K6","NY","US","JFK","VOR/DME",317,
"2026/09/03","DIALS","K6","NY","US","LGA","VOR/DME",225.01,4.87
"2026/09/03","DIAMD","K2","CA","US","OCN","VORTAC",0.36,
"2026/09/03","DIAMD","K2","CA","US","PDZ","VORTAC",130,21
"2026/09/03","DIAMD","K2","CA","US","RIV","TACAN",168.53,
"2026/09/03","DIANN","K1","WA","US","COE","VOR/DME",309.59,
"2026/09/03","DIANN","K1","WA","US","GEG","VORTAC",12.6,40.3
"2026/09/03","DIANN","K1","WA","US","MLP","VOR/DME",290,
"2026/09/03","DIANO","K6","PA","US","FQM","VOR/DME",138,32.08
"2026/09/03","DIANO","K6","PA","US","LVZ","VORTAC",246.31,29.3
"2026/09/03","DIANO","K6","PA","US","SEG","VOR/DME",75,32.47
"2026/09/03","DIAZO","K5","MI","US","APN","VORTAC",194,5
"2026/09/03","DIAZZ","K","OA","US","ZQA","VOR/DME",101.71,113.75
"2026/09/03","DIBBS","K7","GA","US","WRB","TACAN",323,6
"2026/09/03","DIBLE","K2","CA","US","RBL","VORTAC",321.93,7.91
"2026/09/03","DIBLE","K2","CA","US","RDD","LOC",166.07,18
"2026/09/03","DIBPE","K1","WA","US","ELN","VOR/DME",110,3
"2026/09/03","DIBVY","PA","AK","US","GAL","VOR/DME",259.34,20
"2026/09/03","DIBVY","PA","AK","US","HSL","VOR/DME",188.95,
"2026/09/03","DIBWO","PA","AK","US","SPY","NDB/DME",135.68,59.99
"2026/09/03","DICAT","K7","TN","US","SYI","VOR/DME",340,0.34
"2026/09/03","DICED","K2","NM","US","HMN","TACAN",353,35
"2026/09/03","DICEE","K2","UT","US","DVC","VORTAC",238.81,115
"2026/09/03","DICEE","K2","UT","US","TBC","VORTAC",346.9,65.83
"2026/09/03","DICIR","K2","AZ","US","RJG","LOC",,10.95
"2026/09/03","DICIR","K2","AZ","US","TFD","VORTAC",359.14,
"2026/09/03","DICSA","K2","NV","US","BLD","VORTAC",212.99,11.42
"2026/09/03","DICSA","K2","NV","US","LAS","VORTAC",139.8,14
"2026/09/03","DICYE","K6","VA","US","SBV","VORTAC",80.55,6.77
"2026/09/03","DIDLY","K1","MT","US","MSO","VOR/DME",298.14,13
"2026/09/03","DIDSE","K1","WY","US","LLT","LOC",160.67,12
"2026/09/03","DIELA","K2","NV","US","LSV","TACAN",25,26
"2026/09/03","DIETS","K3","KS","US","EMP","VORTAC",1,
"2026/09/03","DIETS","K3","KS","US","TOP","VORTAC",231,26.43
"2026/09/03","DIETZ","K4","TX","US","CQY","VORTAC",310,50.74
"2026/09/03","DIETZ","K4","TX","US","CVE","VOR/DME",179.49,
"2026/09/03","DIFER","PA","AK","US","FYU","VORTAC",179,25
"2026/09/03","DIFFE","K7","TN","US","BNA","LOC",200.65,21.56
"2026/09/03","DIFFE","K7","TN","US","BNA","VORTAC",198.92,21.25
"2026/09/03","DIFFI","K7","GA","US","RMG","VORTAC",172.02,21.02
"2026/09/03","DIGAC","PA","AK","US","GAL","VOR/DME",77.08,13.02
"2026/09/03","DIGGN","K1","WA","US","CVV","VOR/DME",166.45,17.94
"2026/09/03","DIGGN","K1","WA","US","PAE","VOR/DME",254.94,
"2026/09/03","DIGGN","K1","WA","US","SEA","VORTAC",310.08,35.88
"2026/09/03","DIGGS","PA","AK","US","PAU","LOC",179.64,
"2026/09/03","DIGGS","PA","AK","US","SPY","NDB/DME",,4.29
"2026/09/03","DIGGY","K3","KS","US","MCI","VORTAC",285,30
"2026/09/03","DIGGY","K3","KS","US","TOP","VORTAC",21.61,
"2026/09/03","DIGIT","K3","NE","US","ONL","VORTAC",232.4,83
"2026/09/03","DIGNE","K1","WY","US","OCS","VOR/DME",91.63,10.45
"2026/09/03","DIGNE","K1","WY","US","RKS","LOC",90.22,13.67
"2026/09/03","DIINO","K4","OK","US","END","VORTAC",350.6,3.03
"2026/09/03","DIINO","K4","OK","US","EZQ","LOC",355.03,
"2026/09/03","DIJER","K2","CA","US","LIN","VOR/DME",149.44,
"2026/09/03","DIJER","K2","CA","US","MOD","VOR/DME",33.24,
"2026/09/03","DIJER","K2","CA","US","SCK","LOC",113.59,22.27
"2026/09/03","DIKES","K2","CA","US","PDZ","VORTAC",46.45,87
"2026/09/03","DIKEY","K6","MA","US","OWD","LOC",169.76,2.71
"2026/09/03","DIKHU","K5","WI","US","ENW","DME",,11.54
"2026/09/03","DIKHU","K5","WI","US","ENW","LOC",247.75,
"2026/09/03","DIKHU","K5","WI","US","OBK","VOR/DME",333.64,
"2026/09/03","DIKKA","K3","MN","US","GPZ","LOC",163.61,
"2026/09/03","DIKKA","K3","MN","US","GPZ","VOR/DME",,2.41
"2026/09/03","DIKNS","K7","TN","US","BNA","LOC",200.65,9.74
"2026/09/03","DIKNY","PH","HI","US","NBS","TACAN",222,15
"2026/09/03","DIKTE","K6","VA","US","JFZ","LOC",71.63,9.08
"2026/09/03","DILCO","K2","AZ","US","INW","VORTAC",38,46
"2026/09/03","DILLI","K4","TX","US","CNM","VORTAC",208,37.4
"2026/09/03","DILLI","K4","TX","US","SFL","VORTAC",72.91,20.06
"2026/09/03","DILLS","K4","LA","US","LSU","VORTAC",80.39,17.73
"2026/09/03","DILLS","K4","LA","US","RQR","VOR/DME",320.87,31.26
"2026/09/03","DILLY","K2","AZ","US","DRK","VORTAC",305.01,10
"2026/09/03","DILME","K4","AR","US","BBG","LOC",143.02,6.48
"2026/09/03","DILME","K4","AR","US","HRO","VOR/DME",21.46,
"2026/09/03","DILNE","K5","OH","US","HLG","VOR/DME",318.63,18.81
"2026/09/03","DILNN","K6","VA","US","HVQ","VOR/DME",95.13,96.39
"2026/09/03","DILTY","K3","MO","US","SZL","TACAN",230,12
"2026/09/03","DILYN","K5","OH","US","CLE","LOC",237.94,5.18
"2026/09/03","DIMMR","K4","TX","US","NGP","TACAN",12,5.7
"2026/09/03","DIMMY","K3","MN","US","ODI","VORTAC",260.39,17
"2026/09/03","DIMND","K7","FL","US","VKZ","VOR/DME",29,119.24
"2026/09/03","DIMON","K7","SC","US","NBC","TACAN",145,30
"2026/09/03","DINES","K6","NY","US","GEE","VOR/DME",51.83,
"2026/09/03","DINES","K6","NY","US","SYR","VORTAC",294,41.36
"2026/09/03","DINGO","K2","AZ","US","TUS","VORTAC",295,40
"2026/09/03","DINGY","K5","OH","US","FFO","TACAN",50,2.1
"2026/09/03","DINKS","K6","VA","US","HCM","VORTAC",194.41,14.7
"2026/09/03","DINNO","K6","NY","US","RKA","VOR/DME",336.28,34.27
"2026/09/03","DINNS","K7","FL","US","JAX","LOC",256.54,
"2026/09/03","DINNS","K7","FL","US","JAX","OM",,
"2026/09/03","DINSE","K2","CA","US","FOT","VORTAC",90.89,27.95
"2026/09/03","DINTS","K7","NC","US","LEI","LOC",54.15,12.42
"2026/09/03","DINTY","P","OP","US","RZS","VORTAC",233.13,153.2
"2026/09/03","DINVE","K4","TX","US","DHK","TACAN",322.62,4.65
"2026/09/03","DINVE","K4","TX","US","SAT","VORTAC",99.97,8.02
"2026/09/03","DINVE","K4","TX","US","TRT","LOC",325.04,
"2026/09/03","DIONE","K6","NY","US","IAG","LOC",100.12,
"2026/09/03","DIONE","K6","NY","US","IAG","TACAN",100.96,12.03
"2026/09/03","DIPHU","K1","MT","US","MSO","VOR/DME",262,25
"2026/09/03","DIPPO","K3","IA","US","TNU","VOR/DME",236,23
"2026/09/03","DIPRE","K6","NY","US","JHW","LOC",68.96,2.27
"2026/09/03","DIPUH","K6","WV","US","HVQ","VOR/DME",192.26,17
"2026/09/03","DIRBE","K2","CA","US","MDK","LOC",347.76,9.32
"2026/09/03","DIRDY","K2","CO","US","DBL","VOR/DME",211.67,42.07
"2026/09/03","DIRDY","K2","CO","US","JNC","VOR/DME",82,60.26
"2026/09/03","DIRGE","K4","OK","US","PWA","LOC",354.99,
"2026/09/03","DIRGE","K4","OK","US","PWA","VOR/DME",,5.58
"2026/09/03","DIRMY","K6","NJ","US","SAX","VORTAC",185.13,30.39
"2026/09/03","DIRMY","K6","NJ","US","TEB","VOR/DME",238.56,
"2026/09/03","DIRPE","K6","NJ","US","ARD","VOR/DME",353.36,
"2026/09/03","DIRPE","K6","NJ","US","ETX","VOR/DME",110.36,
"2026/09/03","DIRPE","K6","NJ","US","SBJ","VOR/DME",250.29,13.28
"2026/09/03","DIRTT","K3","MO","US","STL","VORTAC",312,35
"2026/09/03","DISBE","K2","CA","US","DAG","VORTAC",30.65,13.52
"2026/09/03","DISCS","K2","NV","US","RNO","LOC",347.12,10.75
"2026/09/03","DISKS","K3","KS","US","DDC","VORTAC",52,61.78
"2026/09/03","DISKS","K3","KS","US","HUT","VOR/DME",292.45,49.43
"2026/09/03","DISKS","K3","KS","US","HYS","VORTAC",136.77,
"2026/09/03","DISTN","PA","AK","US","FAI","VORTAC",47,13.04
"2026/09/03","DITCH","K6","NJ","US","CYN","VORTAC",273.99,13.25
"2026/09/03","DITCH","K6","NJ","US","VCN","VOR/DME",47,19.25
"2026/09/03","DITLE","K2","UT","US","HIF","LOC",318.86,
"2026/09/03","DITLE","K2","UT","US","HIF","TACAN",,2
"2026/09/03","DITRE","K3","ND","US","GFK","VOR/DME",269.52,12
"2026/09/03","DITSE","K2","CO","US","DPP","LOC",172.54,22.69
"2026/09/03","DITTO","K7","NC","US","ILM","VORTAC",77.73,19.15
"2026/09/03","DITTO","K7","NC","US","NCA","TACAN",201,15.4
"2026/09/03","DIVAN","K4","TX","US","MFE","VOR/DME",125,2.3
"2026/09/03","DIVBE","K3","KS","US","SLN","VORTAC",74.88,30
"2026/09/03","DIVCE","K5","WI","US","DLL","VORTAC",117.12,
"2026/09/03","DIVCE","K5","WI","US","DQJ","LOC",34.42,
"2026/09/03","DIVEC","K2","CA","US","SFO","LOC",103.81,24.86
"2026/09/03","DIVID","K1","MT","US","CPN","VOR/DME",153.76,8.85
"2026/09/03","DIVID","K1","MT","US","HIA","VOR/DME",256,
"2026/09/03","DIVVR","K4","TX","US","RRA","LOC",,6.99
"2026/09/03","DIXAN","K2","NM","US","TAS","VORTAC",173.92,19.79
"2026/09/03","DIXEE","K3","MO","US","STL","VORTAC",243,38
"2026/09/03","DIXEY","K5","KY","US","PXV","VORTAC",140.86,12.4
"2026/09/03","DIXIE","K6","NJ","US","COL","VOR/DME",191.99,
"2026/09/03","DIXIE","K6","NJ","US","CYN","VORTAC",46,20.92
"2026/09/03","DIXIE","K6","NJ","US","JFK","VOR/DME",221.53,
"2026/09/03","DIXIE","K6","NJ","US","RBV","VORTAC",122,16.41
"2026/09/03","DIXIN","K6","PA","US","MGW","LOC",1.39,
"2026/09/03","DIXIT","PA","AK","US","ENA","VOR/DME",192.08,10
"2026/09/03","DIXLE","K3","SD","US","DIK","VORTAC",169.42,84.03
"2026/09/03","DIXLE","K3","SD","US","DPR","VOR/DME",285.22,54.95
"2026/09/03","DIXLI","K7","AL","US","MSL","DME",,3.1
"2026/09/03","DIXLI","K7","AL","US","MSL","LOC",117.11,
"2026/09/03","DIXNA","K2","CA","US","PMD","VORTAC",85.47,5.01
"2026/09/03","DIXVU","K7","MS","US","IGB","VORTAC",191.49,15.03
"2026/09/03","DIXVU","K7","MS","US","RVT","LOC",182.47,13.17
"2026/09/03","DIXXN","K2","CA","US","POM","VORTAC",98,13.2
"2026/09/03","DIXXY","K6","VA","US","SZK","LOC",252.25,15.25
"2026/09/03","DIXYN","K7","FL","US","CRG","VORTAC",312.08,12.01
"2026/09/03","DIYAK","K7","FL","US","DBF","LOC",70.23,6.58
"2026/09/03","DIYAK","K7","FL","US","OMN","VORTAC",123.5,
"2026/09/03","DIYEB","K2","CA","US","NUQ","TACAN",140.75,2.18
"2026/09/03","DIYEP","K2","NM","US","RSK","VORTAC",20.6,4.66
"2026/09/03","DIYSA","K1","WA","US","FLZ","LOC",41.18,11.04
"2026/09/03","DLLTA","K4","OK","US","END","VORTAC",347,24
"2026/09/03","DLRAY","K2","CA","US","HYP","VOR/DME",305.53,18.93
"2026/09/03","DLRAY","K2","CA","US","MOD","LOC",108.13,
"2026/09/03","DLRAY","K2","CA","US","MOD","VOR/DME",106.92,17.6
"2026/09/03","DLUCA","K6","MD","US","BAL","VORTAC",44.78,19.33
"2026/09/03","DMACK","K6","PA","US","JHW","VOR/DME",115.46,74.26
"2026/09/03","DMACK","K6","PA","US","LVZ","VORTAC",300.74,89.39
"2026/09/03","DMAGY","K1","WA","US","PSC","VOR/DME",36.83,14
"2026/09/03","DMAIP","K7","GA","US","SSI","VORTAC",359,9.3
"2026/09/03","DMAZH","K1","WA","US","BTG","VORTAC",39.36,10
"2026/09/03","DMBOR","K1","WA","US","BTG","VORTAC",54,10
"2026/09/03","DMEJO","K3","SD","US","ABR","VOR/DME",123.79,9
"2026/09/03","DMFOX","K1","MT","US","MSO","VOR/DME",177,16
"2026/09/03","DMKEX","K1","MT","US","CPN","VOR/DME",307.35,7.03
"2026/09/03","DMYHL","K6","NY","US","CRI","VOR/DME",41,2.57
"2026/09/03","DNMOR","K7","FL","US","ORL","LOC",252.7,
"2026/09/03","DNMOR","K7","FL","US","ORL","VORTAC",247.61,5.99
"2026/09/03","DNNIS","K6","NY","US","JFK","VOR/DME",309.61,
"2026/09/03","DNNIS","K6","NY","US","LGA","LOC",224.13,6.18
"2026/09/03","DOBBS","K7","TN","US","BNA","LOC",200.65,7.23
"2026/09/03","DOBEE","K2","CO","US","DBL","VOR/DME",45.82,38.38
"2026/09/03","DOBEE","K2","CO","US","RLG","VOR/DME",125.28,17.73
"2026/09/03","DOBER","K5","WI","US","MSN","VORTAC",253.94,3.58
"2026/09/03","DOBKE","K4","OK","US","LTS","VORTAC",113,6
"2026/09/03","DOBLE","K6","NJ","US","GXU","VORTAC",63.29,7
"2026/09/03","DOBOY","K7","GA","US","SSI","VORTAC",34.7,14.9
"2026/09/03","DOBYS","K2","NV","US","BQU","VOR/DME",321,
"2026/09/03","DOBYS","K2","NV","US","LWL","VOR/DME",239,
"2026/09/03","DOCAG","K7","GA","US","WRB","TACAN",323,3.5
"2026/09/03","DOCAP","K7","MS","US","EVO","LOC",180.54,13.21
"2026/09/03","DOCAT","K7","NC","US","LEI","LOC",54.15,10.01
"2026/09/03","DOCET","K4","LA","US","LSU","VORTAC",13.31,17.58
"2026/09/03","DOCET","K4","LA","US","RQR","VOR/DME",320.86,
"2026/09/03","DOCKN","K3","MN","US","GEP","VORTAC",351.76,19
"2026/09/03","DOCMO","K6","VA","US","FAK","VORTAC",219.67,48.73
"2026/09/03","DOCRA","K1","WA","US","OLM","VORTAC",249.81,12
"2026/09/03","DODAH","K2","AZ","US","GUP","VORTAC",241.83,9
"2026/09/03","DODAH","K2","AZ","US","ZUN","VORTAC",356.24,
"2026/09/03","DODBE","K4","AR","US","ELD","VOR/DME",339.79,11
"2026/09/03","DODDY","K4","LA","US","MWP","LOC",238.9,6.74
"2026/09/03","DODGR","K2","CA","US","LAX","VORTAC",75.88,14.66
"2026/09/03","DODGR","K2","CA","US","SLI","VORTAC",319.41,9.68
"2026/09/03","DODJE","K4","TX","US","ACT","VORTAC",34.06,
"2026/09/03","DODJE","K4","TX","US","CQY","VORTAC",281.71,
"2026/09/03","DODJE","K4","TX","US","FUZ","VORTAC",134,47.2
"2026/09/03","DODSN","K3","KS","US","EMP","VORTAC",55.02,57.94
"2026/09/03","DODSN","K3","KS","US","TOP","VORTAC",130.81,34.4
"2026/09/03","DOERE","K3","MO","US","ANX","VORTAC",200,14
"2026/09/03","DOFDO","K1","WA","US","ELN","VOR/DME",55.12,
"2026/09/03","DOFFS","K4","TX","US","CWK","VORTAC",296.47,
"2026/09/03","DOFFS","K4","TX","US","VNK","LOC",354.7,16.5
"2026/09/03","DOGGE","K4","TX","US","EIC","VORTAC",315.33,
"2026/09/03","DOGGE","K4","TX","US","TXK","LOC",219.97,
"2026/09/03","DOGGE","K4","TX","US","TXK","VORTAC",200.79,18.37
"2026/09/03","DOGGI","K7","GA","US","SZW","VORTAC",1.6,30.53
"2026/09/03","DOGIN","K4","TX","US","PNH","VORTAC",118.27,29
"2026/09/03","DOGIN","K4","TX","US","PVW","VOR/DME",17.34,
"2026/09/03","DOGMA","K7","MS","US","GPT","VORTAC",171,10.79
"2026/09/03","DOGMA","K7","MS","US","HRV","VORTAC",63.24,54.46
"2026/09/03","DOGSS","K2","NM","US","CVS","TACAN",220,24
"2026/09/03","DOHEB","PA","AK","US","RGN","LOC",62.36,10.87
"2026/09/03","DOHEB","PA","AK","US","SCC","VOR/DME",288.53,17.21
"2026/09/03","DOHNN","K4","TX","US","UYO","LOC",266.95,14.27
"2026/09/03","DOHNT","K5","MI","US","DXO","VOR/DME",296.62,15.47
"2026/09/03","DOHNT","K5","MI","US","SVM","VORTAC",217.65,7.66
"2026/09/03","DOILY","K6","VA","US","BLF","VOR/DME",143,
"2026/09/03","DOILY","K6","VA","US","PSK","VORTAC",191.91,13.03
"2026/09/03","DOJOE","K2","AZ","US","ZUN","VORTAC",232.19,26
"2026/09/03","DOKKA","PA","AK","US","ENA","VOR/DME",192.08,6
"2026/09/03","DOKKS","K2","CA","US","OAK","VOR/DME",120.99,12.26
"2026/09/03","DOKKS","K2","CA","US","OSI","VOR/DME",28.2,
"2026/09/03","DOKME","K6","MD","US","ADW","VORTAC",183.2,12
"2026/09/03","DOKTR","K3","MN","US","FGT","VORTAC",147.4,25
"2026/09/03","DOKTR","K3","MN","US","FOW","VOR/DME",78.39,19.59
"2026/09/03","DOLAC","K5","IN","US","OOM","VORTAC",264,7
"2026/09/03","DOLCE","K2","CA","US","SAC","VORTAC",241.26,14
"2026/09/03","DOLEY","K4","TX","US","ACT","VORTAC",45.83,55.08
"2026/09/03","DOLEY","K4","TX","US","LOA","VORTAC",333.6,
"2026/09/03","DOLLA","K1","OR","US","BTG","VORTAC",234.89,
"2026/09/03","DOLLA","K1","OR","US","HIO","LOC",307.58,
"2026/09/03","DOLLY","K5","KY","US","HYK","VOR/DME",190.69,34.5
"2026/09/03","DOLLY","K5","KY","US","LOZ","VOR/DME",315.95,32.41
"2026/09/03","DOLPE","PA","AK","US","BET","VORTAC",112.62,6.87
"2026/09/03","DOLTS","K3","SD","US","FSD","VORTAC",221.5,24
"2026/09/03","DOLTS","K3","SD","US","MHE","VOR/DME",118.01,
"2026/09/03","DOMAC","K2","CA","US","SJC","VOR/DME",120.73,1.57
